Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes
0306-4-3,306,4,3,winter,NH,5,MaD,4,Myctophidae,Stenobrachius leucopsarus,1,4,1128.03,3.546004982,
,306,4,3,winter,NH,5,MaD,5,Myctophidae,Tarletonbeania crenularis,1,5,1128.03,4.432506228,
,306,4,3,winter,NH,5,MaD,3,Scorpenidae,Sebastes spp.,1,3,1128.03,2.659503737,
,306,4,3,winter,NH,5,MaD,1,Pleuronectidae,Lyopsetta exilis,1,1,1128.03,0.886501246,
0306-4-4,306,4,4,winter,NH,5,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,1019.7,0.980680592,
,306,4,4,winter,NH,5,MaD,5,Myctophidae,Stenobrachius leucopsarus,1,5,1019.7,4.903402962,
,306,4,4,winter,NH,5,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,1019.7,0.980680592,
,306,4,4,winter,NH,5,MaD,24,Scorpenidae,Sebastes spp.,1,24,1019.7,23.53633422,
,306,4,4,winter,NH,5,MaD,1,Cottidae,Unknown,1,1,1019.7,0.980680592,
,306,4,4,winter,NH,5,MaD,4,Unknown,Damaged,1,4,1019.7,3.922722369,
,306,4,4,winter,NH,5,MaD,2,Myctophidae,Nannobrachium regalis,1,2,1019.7,1.961361185,
307-1-0,307,1,0,winter,NH,4,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,273.01,3.662869492,
,307,1,0,winter,NH,4,MaD,23,Myctophidae,Stenobrachius leucopsarus,1,23,273.01,84.24599832,
,307,1,0,winter,NH,4,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,273.01,3.662869492,
,307,1,0,winter,NH,4,MaD,2,Myctophidae,Tarletonbeania crenularis,1,2,273.01,7.325738984,
,307,1,0,winter,NH,4,MaD,87,Scorpenidae,Sebastes spp.,1,87,273.01,318.6696458,
,307,1,0,winter,NH,4,MaD,1,Paralichthyidae,Citharichthys sordidus,1,1,273.01,3.662869492,
,307,1,0,winter,NH,4,MaD,4,Unknown,Damaged,1,4,273.01,14.65147797,
,307,1,0,winter,NH,4,MaD,1,Agonidae,Unknown,1,1,273.01,3.662869492,
,307,1,0,winter,NH,4,MaD,1,Cottidae,Unknown,1,1,273.01,3.662869492,
0307-1-1,307,1,1,winter,NH,4,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,246.03,4.064544974,
,307,1,1,winter,NH,4,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,246.03,4.064544974,
,307,1,1,winter,NH,4,MaD,69,Scorpenidae,Sebastes spp.,1,69,246.03,280.4536032,
,307,1,1,winter,NH,4,MaD,2,Unknown,Unknown,1,2,246.03,8.129089948,
0307-1-2,307,1,2,winter,NH,4,MaD,3,Bathylagidae,Lipolagus ochotensis,1,3,229.08,13.09586171,
,307,1,2,winter,NH,4,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,229.08,4.365287236,
,307,1,2,winter,NH,4,MaD,41,Scorpenidae,Sebastes spp.,1,41,229.08,178.9767767,
,307,1,2,winter,NH,4,MaD,1,Myctophidae,Nannobrachium regalis,1,1,229.08,4.365287236,
,307,1,2,winter,NH,4,MaD,3,Unknown,Damaged,1,3,229.08,13.09586171,
0307-1-3,307,1,3,winter,NH,4,MaD,27,Myctophidae,Stenobrachius leucopsarus,1,27,235.1,114.8447469,
,307,1,3,winter,NH,4,MaD,2,Myctophidae,Tarletonbeania crenularis,1,2,235.1,8.50701829,
,307,1,3,winter,NH,4,MaD,385,Scorpenidae,Sebastes spp.,1,385,235.1,1637.601021,
,307,1,3,winter,NH,4,MaD,1,Paralepididae,Unknown,1,1,235.1,4.253509145,
,307,1,3,winter,NH,4,MaD,1,Cyclopteridae,Liparis fucensis,1,1,235.1,4.253509145,
,307,1,3,winter,NH,4,MaD,2,Unknown,Unknown,1,2,235.1,8.50701829,
,307,1,3,winter,NH,4,MaD,3,Unknown,Damaged,1,3,235.1,12.76052744,
,307,1,3,winter,NH,4,MaD,1,Macrouridae,Unknown,1,1,235.1,4.253509145,
0307-1-4,307,1,4,winter,NH,4,MaD,31,Myctophidae,Stenobrachius leucopsarus,1,31,271.59,114.1426415,
,307,1,4,winter,NH,4,MaD,304,Scorpenidae,Sebastes spp.,1,304,271.59,1119.334291,
,307,1,4,winter,NH,4,MaD,4,Paralichthyidae,Citharichthys sordidus,1,4,271.59,14.72808277,
,307,1,4,winter,NH,4,MaD,3,Pleuronectidae,Glyptocephalus zachirus,1,3,271.59,11.04606208,
,307,1,4,winter,NH,4,MaD,5,Pleuronectidae,Parophrys vetulus,1,5,271.59,18.41010346,
,307,1,4,winter,NH,4,MaD,9,Unknown,Damaged,1,9,271.59,33.13818624,
,307,1,4,winter,NH,4,MaD,1,Pleuronectidae,Eopsetta jordani,1,1,271.59,3.682020693,
307-4-0,307,4,0,winter,NH,4,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,1092.03,0.915725758,
,307,4,0,winter,NH,4,MaD,9,Myctophidae,Stenobrachius leucopsarus,1,9,1092.03,8.241531826,
,307,4,0,winter,NH,4,MaD,3,Myctophidae,Tarletonbeania crenularis,1,3,1092.03,2.747177275,
,307,4,0,winter,NH,4,MaD,13,Scorpenidae,Sebastes spp.,1,13,1092.03,11.90443486,
,307,4,0,winter,NH,4,MaD,2,Cottidae,Unknown,1,2,1092.03,1.831451517,
,307,4,0,winter,NH,4,MaD,2,Cyclopteridae,Liparis fucensis,1,2,1092.03,1.831451517,
,307,4,0,winter,NH,4,MaD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,1092.03,0.915725758,
,307,4,0,winter,NH,4,MaD,2,Pleuronectidae,Parophrys vetulus,1,2,1092.03,1.831451517,
,307,4,0,winter,NH,4,MaD,1,Paralepididae,Unknown,1,1,1092.03,0.915725758,
,307,4,0,winter,NH,4,MaD,1,Unknown,Damaged,1,1,1092.03,0.915725758,
0307-4-1,307,4,1,winter,NH,4,MaD,2,Bathylagidae,Lipolagus ochotensis,1,2,984.11,2.032293138,
,307,4,1,winter,NH,4,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,984.11,1.016146569,
,307,4,1,winter,NH,4,MaD,5,Scorpenidae,Sebastes spp.,1,5,984.11,5.080732845,
,307,4,1,winter,NH,4,MaD,3,Cyclopteridae,Liparis fucensis,1,3,984.11,3.048439707,
,307,4,1,winter,NH,4,MaD,1,Unknown,Damaged,1,1,984.11,1.016146569,
0307-4-2,307,4,2,winter,NH,4,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,916.31,1.091333719,
,307,4,2,winter,NH,4,MaD,5,Myctophidae,Protomyctophum crockeri,1,5,916.31,5.456668595,
,307,4,2,winter,NH,4,MaD,4,Scorpenidae,Sebastes spp.,1,4,916.31,4.365334876,
,307,4,2,winter,NH,4,MaD,1,Cyclopteridae,Liparis fucensis,1,1,916.31,1.091333719,
0307-4-3,307,4,3,winter,NH,4,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,940.4,1.063377286,
,307,4,3,winter,NH,4,MaD,11,Myctophidae,Stenobrachius leucopsarus,1,11,940.4,11.69715015,
,307,4,3,winter,NH,4,MaD,3,Myctophidae,Tarletonbeania crenularis,1,3,940.4,3.190131859,
,307,4,3,winter,NH,4,MaD,11,Scorpenidae,Sebastes spp.,1,11,940.4,11.69715015,
,307,4,3,winter,NH,4,MaD,1,Agonidae,Unknown,1,1,940.4,1.063377286,
,307,4,3,winter,NH,4,MaD,2,Cyclopteridae,Liparis fucensis,1,2,940.4,2.126754573,
,307,4,3,winter,NH,4,MaD,1,Pleuronectidae,Lyopsetta exilis,1,1,940.4,1.063377286,
,307,4,3,winter,NH,4,MaD,2,Unknown,Damaged,1,2,940.4,2.126754573,
,307,4,3,winter,NH,4,MaD,4,Paralichthyidae,Citharichthys stigmaeus,1,4,940.4,4.253509145,
0307-4-4,307,4,4,winter,NH,4,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,1086.34,0.92052212,
,307,4,4,winter,NH,4,MaD,19,Myctophidae,Stenobrachius leucopsarus,1,19,1086.34,17.48992028,
,307,4,4,winter,NH,4,MaD,62,Scorpenidae,Sebastes spp.,1,62,1086.34,57.07237145,
,307,4,4,winter,NH,4,MaD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,1086.34,0.92052212,
,307,4,4,winter,NH,4,MaD,2,Pleuronectidae,Glyptocephalus zachirus,1,2,1086.34,1.84104424,
,307,4,4,winter,NH,4,MaD,6,Pleuronectidae,Parophrys vetulus,1,6,1086.34,5.523132721,
,307,4,4,winter,NH,4,MaD,1,Unknown,Unknown,1,1,1086.34,0.92052212,
,307,4,4,winter,NH,4,MaD,2,Unknown,Damaged,1,2,1086.34,1.84104424,
308-1-0,308,1,0,winter,NH,3,MaD,1,Scorpenidae,Sebastes spp.,2,2,275.74,7.253209545,
,308,1,0,winter,NH,3,MaD,2,Unknown,Damaged,2,4,275.74,14.50641909,
0308-1-1,308,1,1,winter,NH,3,MaD,19,Scorpenidae,Sebastes spp.,1,19,316.06,60.11516801,
,308,1,1,winter,NH,3,MaD,1,Cyclopteridae,Liparis fucensis,1,1,316.06,3.163956211,
0308-1-2,308,1,2,winter,NH,3,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,225.16,4.441286196,
,308,1,2,winter,NH,3,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,225.16,4.441286196,
,308,1,2,winter,NH,3,MaD,26,Scorpenidae,Sebastes spp.,1,26,225.16,115.4734411,
0308-1-3,308,1,3,winter,NH,3,MaD,11,Myctophidae,Stenobrachius leucopsarus,1,11,289.55,37.98998446,
,308,1,3,winter,NH,3,MaD,17,Scorpenidae,Sebastes spp.,1,17,289.55,58.71179416,
,308,1,3,winter,NH,3,MaD,1,Pleuronectidae,Parophrys vetulus,1,1,289.55,3.453634951,
0308-1-4,308,1,4,winter,NH,3,MaD,2,Myctophidae,Stenobrachius leucopsarus,2,4,256.11,15.61828902,
,308,1,4,winter,NH,3,MaD,7,Scorpenidae,Sebastes spp.,2,14,256.11,54.66401156,
,308,1,4,winter,NH,3,MaD,7,Pleuronectidae,Parophrys vetulus,2,14,256.11,54.66401156,
,308,1,4,winter,NH,3,MaD,1,Unknown,Unknown,2,2,256.11,7.809144508,
308-1-4*,308,1,4*,winter,NH,3,MaD,3,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
,308,1,4*,winter,NH,3,MaD,1,Pleuronectidae,Parophrys vetulus,NA,NA,NA,NA,
308-4-0,308,4,0,winter,NH,3,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,1102.98,1.813269506,
,308,4,0,winter,NH,3,MaD,1,Myctophidae,Tarletonbeania crenularis,1,1,1102.98,0.906634753,
,308,4,0,winter,NH,3,MaD,9,Scorpenidae,Sebastes spp.,1,9,1102.98,8.159712778,
,308,4,0,winter,NH,3,MaD,2,Cyclopteridae,Liparis fucensis,1,2,1102.98,1.813269506,
,308,4,0,winter,NH,3,MaD,3,Pleuronectidae,Glyptocephalus zachirus,1,3,1102.98,2.719904259,
,308,4,0,winter,NH,3,MaD,2,Pleuronectidae,Parophrys vetulus,1,2,1102.98,1.813269506,
,308,4,0,winter,NH,3,MaD,3,Unknown,Damaged,1,3,1102.98,2.719904259,
,308,4,0,winter,NH,3,MaD,4,Unknown,Unknown,1,4,1102.98,3.626539012,
0308-4-1,308,4,1,winter,NH,3,MaD,1,Bathylagidae,Lipolagus ochotensis,1,1,1264.24,0.790989053,
,308,4,1,winter,NH,3,MaD,1,Unknown,Damaged,1,1,1264.24,0.790989053,
0308-4-2,308,4,2,winter,NH,3,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,900.65,1.110309221,
,308,4,2,winter,NH,3,MaD,1,Pleuronectidae,Parophrys vetulus,1,1,900.65,1.110309221,
,308,4,2,winter,NH,3,MaD,1,Pleuronectidae,Psettichthys melanostictus,1,1,900.65,1.110309221,
0308-4-3,308,4,3,winter,NH,3,MaD,4,Myctophidae,Stenobrachius leucopsarus,1,4,1158.2,3.453634951,
,308,4,3,winter,NH,3,MaD,1,Scorpenidae,Sebastes spp.,1,1,1158.2,0.863408738,
,308,4,3,winter,NH,3,MaD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,1158.2,0.863408738,
,308,4,3,winter,NH,3,MaD,2,Pleuronectidae,Glyptocephalus zachirus,1,2,1158.2,1.726817475,
,308,4,3,winter,NH,3,MaD,3,Paralichthyidae,Parophrys vetulus,1,3,1158.2,2.590226213,
,308,4,3,winter,NH,3,MaD,2,Unknown,Unknown,1,2,1158.2,1.726817475,
,308,4,3,winter,NH,3,MaD,1,Unknown,Damaged,1,1,1158.2,0.863408738,
0308-4-4,308,4,4,winter,NH,3,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,1024.42,0.976162121,
,308,4,4,winter,NH,3,MaD,5,Scorpenidae,Sebastes spp.,1,5,1024.42,4.880810605,
,308,4,4,winter,NH,3,MaD,2,Unknown,Unknown,1,2,1024.42,1.952324242,
,308,4,4,winter,NH,3,MaD,3,Pleuronectidae,Glyptocephalus zachirus,1,3,1024.42,2.928486363,
,308,4,4,winter,NH,3,MaD,9,Pleuronectidae,Parophrys vetulus,1,9,1024.42,8.785459089,
,308,4,4,winter,NH,3,MaD,9,Unknown,Damaged,1,9,1024.42,8.785459089,
309-1-0,309,1,0,winter,NH,2,MaD,4,Myctophidae,Stenobrachius leucopsarus,1,4,278.57,14.359048,
,309,1,0,winter,NH,2,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,278.57,3.589761999,
,309,1,0,winter,NH,2,MaD,7,Scorpenidae,Sebastes spp.,1,7,278.57,25.12833399,
,309,1,0,winter,NH,2,MaD,1,Cottidae,Unknown,1,1,278.57,3.589761999,
,309,1,0,winter,NH,2,MaD,2,Paralichthyidae,Citharichthys sordidus,1,2,278.57,7.179523998,
,309,1,0,winter,NH,2,MaD,4,Pleuronectidae,Parophrys vetulus,1,4,278.57,14.359048,
,309,1,0,winter,NH,2,MaD,3,Unknown,Unknown,1,3,278.57,10.769286,
0309-1-2,309,1,2,winter,NH,2,MaD,2,Scorpenidae,Sebastes spp.,1,2,234.04,8.54554777,
,309,1,2,winter,NH,2,MaD,3,Paralichthyidae,Citharichthys sordidus,1,3,234.04,12.81832165,
,309,1,2,winter,NH,2,MaD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,234.04,4.272773885,
,309,1,2,winter,NH,2,MaD,2,Pleuronectidae,Lyopsetta exilis,1,2,234.04,8.54554777,
,309,1,2,winter,NH,2,MaD,1,Pleuronectidae,Parophrys vetulus,1,1,234.04,4.272773885,
,309,1,2,winter,NH,2,MaD,4,Unknown,Damaged,1,4,234.04,17.09109554,
0309-1-3,309,1,3,winter,NH,2,MaD,1,Myctophidae,Stenobrachius leucopsarus,1,1,277.86,3.598934715,
,309,1,3,winter,NH,2,MaD,1,Scorpenidae,Sebastes spp.,1,1,277.86,3.598934715,
,309,1,3,winter,NH,2,MaD,2,Cottidae,Unknown,1,2,277.86,7.197869431,
,309,1,3,winter,NH,2,MaD,2,Cyclopteridae,Liparis fucensis,1,2,277.86,7.197869431,
,309,1,3,winter,NH,2,MaD,1,Paralichthyidae,Citharichthys sordidus,1,1,277.86,3.598934715,
,309,1,3,winter,NH,2,MaD,1,Pleuronectidae,Lyopsetta exilis,1,1,277.86,3.598934715,
,309,1,3,winter,NH,2,MaD,3,Pleuronectidae,Parophrys vetulus,1,3,277.86,10.79680415,
,309,1,3,winter,NH,2,MaD,1,Unknown,Unknown,1,1,277.86,3.598934715,
0309-1-4,309,1,4,winter,NH,2,MaD,2,Myctophidae,Stenobrachius leucopsarus,1,2,258.25,7.744433688,
,309,1,4,winter,NH,2,MaD,5,Scorpenidae,Sebastes spp.,1,5,258.25,19.36108422,
,309,1,4,winter,NH,2,MaD,1,Cyclopteridae,Liparis fucensis,1,1,258.25,3.872216844,
,309,1,4,winter,NH,2,MaD,8,Paralichthyidae,Citharichthys sordidus,1,8,258.25,30.97773475,
,309,1,4,winter,NH,2,MaD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,258.25,3.872216844,
,309,1,4,winter,NH,2,MaD,9,Pleuronectidae,Parophrys vetulus,1,9,258.25,34.8499516,
,309,1,4,winter,NH,2,MaD,2,Unknown,Damaged,1,2,258.25,7.744433688,
309-4-0,309,4,0,winter,NH,2,MaD,3,Scorpenidae,Sebastes spp.,1,3,1114.29,2.692297337,
,309,4,0,winter,NH,2,MaD,3,Hexagrammidae,Unknown,1,3,1114.29,2.692297337,
,309,4,0,winter,NH,2,MaD,9,Pleuronectidae,Parophrys vetulus,1,9,1114.29,8.076892012,
,309,4,0,winter,NH,2,MaD,1,Unknown,Unknown,1,1,1114.29,0.897432446,
,309,4,0,winter,NH,2,MaD,6,Unknown,Damaged,1,6,1114.29,5.384594675,
0309-4-2,309,4,2,winter,NH,2,MaD,1,Scorpenidae,Sebastes spp.,1,1,936.17,1.068182061,
,309,4,2,winter,NH,2,MaD,2,Agonidae,Unknown,1,2,936.17,2.136364122,
,309,4,2,winter,NH,2,MaD,1,Paralichthyidae,Citharichthys sordidus,1,1,936.17,1.068182061,
,309,4,2,winter,NH,2,MaD,1,Unknown,Unknown,1,1,936.17,1.068182061,
,309,4,2,winter,NH,2,MaD,4,Cottidae,Unknown,1,4,936.17,4.272728244,
0309-4-3,309,4,3,winter,NH,2,MaD,2,Cottidae,Unknown,1,2,1111.46,1.799434977,
,309,4,3,winter,NH,2,MaD,7,Cyclopteridae,Liparis fucensis,1,7,1111.46,6.298022421,
,309,4,3,winter,NH,2,MaD,14,Pleuronectidae,Parophrys vetulus,1,14,1111.46,12.59604484,
,309,4,3,winter,NH,2,MaD,1,Agonidae,Unknown,1,1,1111.46,0.899717489,
,309,4,3,winter,NH,2,MaD,3,Unknown,Damaged,1,3,1111.46,2.699152466,
0309-4-4,309,4,4,winter,NH,2,MaD,3,Myctophidae,Stenobrachius leucopsarus,1,3,1033.01,2.90413452,
,309,4,4,winter,NH,2,MaD,6,Scorpenidae,Sebastes spp.,1,6,1033.01,5.808269039,
,309,4,4,winter,NH,2,MaD,2,Cottidae,Unknown,1,2,1033.01,1.93608968,
,309,4,4,winter,NH,2,MaD,20,Pleuronectidae,Parophrys vetulus,1,20,1033.01,19.3608968,
,309,4,4,winter,NH,2,MaD,1,Pleuronectidae,Psettichthys melanostictus,1,1,1033.01,0.96804484,
,309,4,4,winter,NH,2,MaD,2,Unknown,Unknown,1,2,1033.01,1.93608968,
,309,4,4,winter,NH,2,MaD,3,Unknown,Damaged,1,3,1033.01,2.90413452,
310-1-0,310,1,0,winter,NH,1,MaD,1,Cottidae,Unknown,2,2,214.12,9.340556697,
,310,1,0,winter,NH,1,MaD,3,Paralichthyidae,Citharichthys sordidus,2,6,214.12,28.02167009,
,310,1,0,winter,NH,1,MaD,3,Pleuronectidae,Glyptocephalus zachirus,2,6,214.12,28.02167009,
,310,1,0,winter,NH,1,MaD,2,Pleuronectidae,Parophrys vetulus,2,4,214.12,18.68111339,
,310,1,0,winter,NH,1,MaD,5,Unknown,Unknown,2,10,214.12,46.70278349,
0310-1-3,310,1,3,winter,NH,1,MaD,2,Scorpenidae,Sebastes spp.,1,2,237.25,8.429926238,
,310,1,3,winter,NH,1,MaD,3,Cottidae,Unknown,1,3,237.25,12.64488936,
,310,1,3,winter,NH,1,MaD,3,Pleuronectidae,Parophrys vetulus,1,3,237.25,12.64488936,
0310-1-4,310,1,4,winter,NH,1,MaD,4,Cottidae,Unknown,2,8,284.25,28.14423923,
,310,1,4,winter,NH,1,MaD,1,Cyclopteridae,Liparis fucensis,2,2,284.25,7.036059807,
,310,1,4,winter,NH,1,MaD,2,Paralichthyidae,Citharichthys sordidus,2,4,284.25,14.07211961,
,310,1,4,winter,NH,1,MaD,2,Pleuronectidae,Glyptocephalus zachirus,2,4,284.25,14.07211961,
,310,1,4,winter,NH,1,MaD,1,Pleuronectidae,Isopsetta isolepis,2,2,284.25,7.036059807,
,310,1,4,winter,NH,1,MaD,14,Pleuronectidae,Parophrys vetulus,2,28,284.25,98.50483729,
,310,1,4,winter,NH,1,MaD,2,Unknown,Damaged,2,4,284.25,14.07211961,
310-4-0,310,4,0,winter,NH,1,MaD,3,Scorpenidae,Sebastes spp.,1,3,856.48,3.502708761,
,310,4,0,winter,NH,1,MaD,1,Cottidae,Unknown,1,1,856.48,1.167569587,
,310,4,0,winter,NH,1,MaD,1,Paralichthyidae,Citharichthys sordidus,1,1,856.48,1.167569587,
,310,4,0,winter,NH,1,MaD,10,Pleuronectidae,Glyptocephalus zachirus,1,10,856.48,11.67569587,
,310,4,0,winter,NH,1,MaD,15,Pleuronectidae,Parophrys vetulus,1,15,856.48,17.51354381,
,310,4,0,winter,NH,1,MaD,1,Pleuronectidae,Psettichthys melanostictus,1,1,856.48,1.167569587,
,310,4,0,winter,NH,1,MaD,1,Cottidae,Artedius spp.,1,1,856.48,1.167569587,
,310,4,0,winter,NH,1,MaD,4,Unknown,Damaged,1,4,856.48,4.670278349,
,310,4,0,winter,NH,1,MaD,4,Unknown,Unknown,1,4,856.48,4.670278349,
0310-4-3,310,4,3,winter,NH,1,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,949.02,1.053718573,
,310,4,3,winter,NH,1,MaD,1,Scorpenidae,Sebastes spp.,1,1,949.02,1.053718573,
,310,4,3,winter,NH,1,MaD,1,Cottidae,Unknown,1,1,949.02,1.053718573,
,310,4,3,winter,NH,1,MaD,2,Cyclopteridae,Liparis fucensis,1,2,949.02,2.107437146,
,310,4,3,winter,NH,1,MaD,11,Pleuronectidae,Parophrys vetulus,1,11,949.02,11.5909043,
,310,4,3,winter,NH,1,MaD,1,Unknown,Damaged,1,1,949.02,1.053718573,
0310-4-4,310,4,4,winter,NH,1,MaD,4,Myctophidae,Stenobrachius leucopsarus,1,4,1137,3.518029903,
,310,4,4,winter,NH,1,MaD,4,Scorpenidae,Sebastes spp.,1,4,1137,3.518029903,
,310,4,4,winter,NH,1,MaD,1,Cottidae,Unknown,1,1,1137,0.879507476,
,310,4,4,winter,NH,1,MaD,2,Cyclopteridae,Liparis fucensis,1,2,1137,1.759014952,
,310,4,4,winter,NH,1,MaD,9,Paralichthyidae,Citharichthys sordidus,1,9,1137,7.915567282,
,310,4,4,winter,NH,1,MaD,7,Pleuronectidae,Glyptocephalus zachirus,1,7,1137,6.156552331,
,310,4,4,winter,NH,1,MaD,117,Pleuronectidae,Parophrys vetulus,1,117,1137,102.9023747,
,310,4,4,winter,NH,1,MaD,6,Pleuronectidae,Psettichthys melanostictus,1,6,1137,5.277044855,
,310,4,4,winter,NH,1,MaD,9,Unknown,Damaged,1,9,1137,7.915567282,
,310,4,4,winter,NH,1,MaD,3,Unknown,Unknown,1,3,1137,2.638522427,
316-1-0,316,1,0,winter,NH,5,MbD,1,Myctophidae,Stenobrachius leucopsarus,2,2,351.6,5.688282139,
,316,1,0,winter,NH,5,MbD,1,Myctophidae,Tarletonbeania crenularis,2,2,351.6,5.688282139,
,316,1,0,winter,NH,5,MbD,7,Scorpenidae,Sebastes spp.,2,14,351.6,39.81797497,
,316,1,0,winter,NH,5,MbD,2,Unknown,Damaged,2,4,351.6,11.37656428,
0316-1-1,316,1,1,winter,NH,5,MbD,3,Bathylagidae,Lipolagus ochotensis,1,3,222.38,13.4904218,
,316,1,1,winter,NH,5,MbD,7,Myctophidae,Stenobrachius leucopsarus,1,7,222.38,31.47765087,
,316,1,1,winter,NH,5,MbD,5,Myctophidae,Protomyctophum crockeri,1,5,222.38,22.48403633,
,316,1,1,winter,NH,5,MbD,7,Myctophidae,Tarletonbeania crenularis,1,7,222.38,31.47765087,
,316,1,1,winter,NH,5,MbD,2,Unknown,Damaged,1,2,222.38,8.993614534,
0316-1-2,316,1,2,winter,NH,5,MbD,2,Bathylagidae,Lipolagus ochotensis,1,2,185.83,10.76252489,
