"iteration","null_stress"
140,0.289031832538471
141,0.295887471129907
142,0.291731206370591
143,0.29207487555227
144,0.288160418124948
145,0.286118235629734
146,0.289672986982758
147,0.288417692382808
148,0.285960471333813
149,0.287630703321561
150,0.281143443509506
151,0.292732374651332
152,0.289476757803737
153,0.289247609043109
154,0.29384031289017
155,0.299447190971113
156,0.285974060376132
157,0.288248768829352
158,0.290259543416208
159,0.289288539617456
160,0.288481150353764
161,0.288872845824168
162,0.294045646866892
163,0.282082179812655
164,0.288020841869429
165,0.292120086865353
166,0.288166979942006
167,0.280640608669051
168,0.289749787700219
169,0.290401756561184
170,0.280308688706132
171,0.293899103813977
172,0.286866376376679
173,0.288781461929526
174,0.292155999069831
175,0.289723552415246
176,0.289170462278973
177,0.292763527407329
178,0.29003528702642
179,0.288211674938883
180,0.287281902160898
181,0.288258427507085
182,0.297060472517397
183,0.289284650428746
184,0.281773446633809
185,0.291606992906301
186,0.289438549347803
187,0.294239650366209
188,0.289775416277489
189,0.287733744292806
190,0.287503171578456
191,0.295304749535284
192,0.294899380077189
193,0.289665004281909
194,0.288608087116458
195,0.288398716332224
196,0.293596700890527
197,0.291353420198854
198,0.290949085530974
199,0.291597878500789
200,0.291622753446208
201,0.291168673259408
202,0.283480146015162
203,0.283983585935068
204,0.285297022224886
205,0.289677462934937
206,0.288126409094209
207,0.286073575515422
208,0.288347414133056
209,0.287367510985718
210,0.287960371750407
211,0.292336196449487
212,0.291598880991486
213,0.276755209284094
214,0.290957355625305
215,0.293642393883249
216,0.290661684834227
217,0.286675917575852
218,0.288484511875007
219,0.288618078551433
220,0.294568045310498
221,0.298477124609859
222,0.291452563699388
223,0.292636398634689
224,0.283726795945929
225,0.287813240473396
226,0.284098676261416
227,0.291592945596549
228,0.292697705665903
229,0.297301497295806
230,0.295327401289016
231,0.28765479585805
232,0.285193202968546
233,0.290729837931705
234,0.290898930809268
235,0.283739496447411
236,0.288143811912161
237,0.285327526571279
238,0.289031321549343
239,0.286049328142773
240,0.285027036815758
241,0.287425750076532
242,0.284943607979707
243,0.284801331431726
244,0.297910763887752
245,0.289418563357278
246,0.290824701063607
247,0.283077484585528
248,0.283837069403029
249,0.285770954699088
250,0.295681357220528
251,0.288268435903809
252,0.285618480262724
253,0.286933873863562
254,0.294704260895077
255,0.286926377756338
256,0.281913250254191
257,0.285581568808076
258,0.291607991706702
259,0.287786718809326
260,0.29360351033551
261,0.296037056907639
262,0.28974610231271
263,0.289087935280872
264,0.287351388747307
265,0.287162048487789
266,0.283132687172381
267,0.292289658833359
268,0.290750174922475
269,0.289833400810024
270,0.291189579051545
271,0.29032210512695
272,0.30022903952378
273,0.287235927068406
274,0.294667568318349
275,0.285436052927598
276,0.288532463562403
277,0.288574842028992
278,0.290504209816679
279,0.28537790049373
280,0.287599309289046
281,0.282525334244707
282,0.280333499593701
283,0.289803606522696
284,0.288426853102523
285,0.289311724575303
286,0.284480236262466
287,0.291709117151977
288,0.282909270513996
289,0.288390059520329
290,0.292590606073922
291,0.292199869875703
292,0.298126789917677
293,0.28796246775367
294,0.287758920356372
295,0.28801110799109
296,0.288047208307609
297,0.291867338687684
298,0.288038471439931
299,0.289937073531341
300,0.288755319541104
301,0.282369978562697
302,0.29095043052205
303,0.294939403327104
304,0.294051554911757
305,0.288558039178869
306,0.295157407699232
307,0.294568425164271
308,0.298222465355666
309,0.281752163830904
310,0.28738402202941
311,0.285703177036902
312,0.289362615406997
313,0.290539476800453
314,0.296919414948635
315,0.297775449463536
316,0.290506865498358
317,0.286679967145282
318,0.290334501067419
319,0.284751846690356
320,0.288947772908494
321,0.291999355549838
322,0.290150474347933
323,0.298981395407178
324,0.283715240811237
325,0.284786037885044
326,0.287500713609026
327,0.291273695055843
328,0.290402420146091
329,0.29605009230367
330,0.289665153313936
331,0.293276485149448
332,0.290022338062947
333,0.292357048039238
334,0.290568076338152
335,0.294751339452023
336,0.284131007717434
337,0.281678047074029
338,0.281980598092294
339,0.282514243191946
340,0.293008687126353
341,0.285573166548297
342,0.283932614138991
343,0.296877595373726
344,0.286734440404189
345,0.2945314882532
346,0.284453476579
347,0.286779844877134
348,0.28447582599616
349,0.292219764818092
350,0.291195605834511
351,0.294457344418893
352,0.280000457088673
353,0.298186574126107
354,0.296688614907466
355,0.288762361872015
356,0.290238816386656
357,0.284746115638842
358,0.290424269120759
359,0.289710663172056
360,0.288194780236604
361,0.289477185165975
362,0.288588237991362
363,0.285150651072696
364,0.289775607997001
365,0.285972163440136
366,0.293959297901028
367,0.286340318710147
368,0.294937843582133
369,0.285987173462838
370,0.297889090350519
371,0.294281198966219
372,0.293098206710577
373,0.29009354449603
374,0.286051713788652
375,0.289283417051993
376,0.27410395676253
377,0.285257993816762
378,0.282274644788458
379,0.291924116454503
380,0.285374590181127
381,0.289496722280436
382,0.288506172158323
383,0.289630445355799
384,0.28391641663188
385,0.280294229755929
386,0.289261333286453
387,0.285136535776797
388,0.293388009490514
389,0.282131671920618
390,0.281098063666248
391,0.290317075764225
392,0.29870747336593
393,0.28243883116852
394,0.287605325420679
395,0.28071758905684
396,0.288990847310866
397,0.293658793853179
398,0.285099196103284
399,0.292244431982629
400,0.287259908536333
401,0.29292254425132
402,0.29950662533535
403,0.288192250667623
404,0.288543643612954
405,0.289516238098736
406,0.284834323735579
407,0.289291318803428
408,0.287127578458784
409,0.284218283230498
410,0.290884624816651
411,0.289843230883907
412,0.286613875587648
413,0.284142354276419
414,0.289484304003163
415,0.29578904832119
416,0.283378068120593
417,0.287234083419988
418,0.292898305566157
419,0.297533920351242
420,0.283918597786128
421,0.291307296576037
422,0.28289128910407
423,0.290541538069265
424,0.29199912076646
425,0.292809201683124
426,0.290729843900186
427,0.283161678833034
428,0.293417783004799
429,0.288236665809542
430,0.280963458072641
431,0.286354984797987
432,0.289172170706773
433,0.293882051392432
434,0.29231144485017
435,0.295472725499469
436,0.282912861446131
437,0.287105387785612
438,0.29115178635327
439,0.293356390968058
440,0.287877595022144
441,0.28756535969319
442,0.28402856741135
443,0.295267816094131
444,0.284706835386518
445,0.28631544917729
446,0.290990355345142
447,0.290018251995324
448,0.284653335077116
449,0.293151159760924
450,0.292738710479825
451,0.28780252432434
452,0.289723710693342
453,0.285236515710729
454,0.286231308114824
455,0.291388970273716
456,0.286398442203403
457,0.29302578272376
458,0.28619383177862
459,0.291624233731734
460,0.287833958091267
461,0.289372525932378
462,0.286809442193881
463,0.29187876679711
464,0.289269700238258
465,0.290479235721702
466,0.287469426775274
467,0.292014995525779
468,0.284123775099144
469,0.292989453755057
470,0.291361179239348
471,0.288618969375317
472,0.286264433969213
473,0.29455277539966
474,0.296632702492658
475,0.287203302636432
476,0.292134362388075
477,0.295394467148903
478,0.281646824541101
479,0.286910997315874
480,0.290849859821121
481,0.297146810771845
482,0.277515353552447
483,0.288032532618816
484,0.292112759634737
485,0.288632162384279
486,0.280191195469948
487,0.288782383424279
488,0.288819621251975
489,0.288518581100088
490,0.296739121786279
491,0.289982122598503
492,0.276614774001401
493,0.28382892610525
494,0.287390139479738
495,0.280922577570507
496,0.289678006692324
497,0.291422544102328
498,0.283791673217067
499,0.287749667900571
500,0.290105066076089
501,0.28857344105028
502,0.286463548199469
503,0.287969115039545
504,0.28404212870964
505,0.290389244372432
506,0.294655770101335
507,0.285771639013877
508,0.284559770035659
509,0.291082248610365
510,0.287327150547581
511,0.284531975155514
512,0.28953156084754
513,0.291071904916071
514,0.287465216970932
515,0.295076566822983
516,0.289618969535611
517,0.287991860520444
518,0.289635034357237
519,0.289240335166296
520,0.290542013657497
521,0.285039016284082
522,0.289573596385321
523,0.290879907697679
524,0.28148261515764
525,0.287184960879496
526,0.292391994137938
527,0.286737174059859
528,0.28727473514456
529,0.290376746087843
530,0.285660327593449
531,0.293346944497692
532,0.282582026047354
533,0.294764079083352
534,0.283602307578948
535,0.291868407535796
536,0.288072006142344
537,0.293594193604233
538,0.288636081091183
539,0.282923811039109
540,0.290937315430063
541,0.285282631878081
542,0.281312751380137
543,0.287750989947042
544,0.286093578031008
545,0.288469751812608
546,0.284640625288784
547,0.287114692706062
548,0.282209145784262
549,0.291055618075172
550,0.284243127077479
551,0.273675130062025
552,0.283191800616636
553,0.287250020186122
554,0.288688033097976
555,0.293859681837285
556,0.283470692818225
557,0.282663291300918
558,0.296491623450451
559,0.28752345195241
560,0.296506902886747
561,0.285115402680399
562,0.289641664625076
563,0.285142730774369
564,0.289565972895544
565,0.290852135597657
566,0.290743424899366
567,0.293548831522088
568,0.289852009902833
569,0.291172881472708
570,0.281809119364037
571,0.286968146817435
572,0.290801572657138
573,0.288009879883895
574,0.287739792048759
575,0.286856375882063
576,0.289913463029317
577,0.296609218992106
578,0.288176710784632
579,0.286141001154578
580,0.291622530401177
581,0.288294590471978
582,0.282447704400392
583,0.294547389846662
584,0.279708972101202
585,0.286127942859411
586,0.291242876360476
587,0.2837792446308
588,0.292941565733839
589,0.29592433673673
590,0.291591041095255
591,0.29396831075993
592,0.286155684265619
593,0.290064354514822
594,0.290685530688542
595,0.28489923955305
596,0.289773080071005
597,0.289730969337719
598,0.282395104304867
599,0.288594990977601
600,0.286760884864831
601,0.288965195498055
602,0.293506124877264
603,0.282330100443069
604,0.290635222202192
605,0.280393584913004
606,0.286910654620807
607,0.280356079269728
608,0.293538954811111
609,0.283064173097681
610,0.284930243481094
611,0.291103808817046
612,0.287720736239234
613,0.28369120919584
614,0.284743043091178
615,0.286615525743676
616,0.288298045360011
617,0.286343717338256
618,0.283705399144119
619,0.286895164791091
620,0.285471501190914
621,0.291690642279038
622,0.290955093125372
623,0.288341761689825
624,0.296747401614544
625,0.285355071445371
626,0.293142728677639
627,0.292674055383998
628,0.287998560130453
629,0.290829447277976
630,0.288087662974796
631,0.278561020192976
632,0.28769764114303
633,0.29645098442877
634,0.286641994504287
635,0.285403774196736
636,0.287216932195751
637,0.288879504958134
638,0.282925271585642
639,0.291389953480057
640,0.279623316282782
641,0.286881067961478
642,0.291647357550248
643,0.289126967460703
644,0.291724134356057
645,0.284215978913434
646,0.293720129362995
647,0.293219665948264
648,0.295844993029886
649,0.289845238570561
650,0.28978608473802
651,0.28501008100487
652,0.290637162166049
653,0.296564500208108
654,0.289625483241775
655,0.288460928134283
656,0.294561677528194
657,0.290764588027873
658,0.287425108467694
659,0.289570257432328
660,0.294510216431533
661,0.286875512422714
662,0.294596222137779
663,0.288574495116721
664,0.292257808618072
665,0.286504125046866
666,0.294796650123325
667,0.293078869894952
668,0.288780429950679
669,0.289490155917583
670,0.288641855183346
671,0.289541549838103
672,0.290907163302964
673,0.291213340615709
674,0.293165893263575
675,0.286490550892691
676,0.284694944357929
677,0.293486074790944
678,0.291890048091961
679,0.288181091055491
680,0.283462436435776
681,0.286286766722266
682,0.284656552276184
683,0.287418220295059
684,0.290771575023927
685,0.284068744097109
686,0.288007766781235
687,0.292340512604203
688,0.29259144190673
689,0.281252218186014
690,0.289432437484365
691,0.299404105471961
692,0.287399532346213
693,0.285749065069733
694,0.295511678678405
695,0.289487850949634
696,0.284540349224061
697,0.284793933850989
698,0.279300603611726
699,0.286945103913238
700,0.295905236145086
701,0.285547858796756
702,0.280960275425856
703,0.282989732372156
704,0.293044573520832
705,0.293356893044506
706,0.290303175305291
707,0.291640620367719
708,0.288199648546122
709,0.281913150417096
710,0.282267899810436
711,0.282624796082164
712,0.283256557532837
713,0.293736071382928
714,0.28732191084607
715,0.288927477926435
716,0.288445338117213
717,0.285748287939378
718,0.288868067285023
719,0.29533739049346
720,0.290324300104969
721,0.283277464932415
722,0.2906497039544
723,0.297742100893074
724,0.290148541704616
725,0.289019202693274
726,0.28981041779443
727,0.292883090906714
728,0.293396905106433
729,0.29345621431188
730,0.288218863655427
731,0.288884391516006
732,0.281502381947742
733,0.288568462952746
734,0.291875031234946
735,0.2843102111676
736,0.283600258014204
737,0.287953082599661
738,0.291079375124532
739,0.284632565325498
740,0.28545854141993
741,0.295531708195084
742,0.288180049434052
743,0.294445194716687
744,0.292147208462071
745,0.284757707282127
746,0.293760464119123
747,0.289829652558742
748,0.282958321538792
749,0.290211180799896
750,0.28657522011083
751,0.292158486205856
752,0.286202031261628
753,0.280705667898719
754,0.28967814005282
755,0.287534545349031
756,0.288399025700038
757,0.296296340674209
758,0.290585476175543
759,0.291171470450095
760,0.288671984326748
761,0.285725786330218
762,0.284521330114925
763,0.292939081272774
764,0.28243584591786
765,0.285269424185361
766,0.285084086893909
767,0.278984835132633
768,0.280013197444952
769,0.283392144107638
770,0.283267933582654
771,0.284783665272351
772,0.286300176840535
773,0.288962588777861
774,0.290452865122071
775,0.291130372074669
776,0.29628094531058
777,0.285323204868785
778,0.278703649889781
779,0.290042686535327
780,0.285648309552924
781,0.2938176915464
782,0.284998716808838
783,0.292528320641328
784,0.288496974279863
785,0.294190135967803
786,0.289577314112971
787,0.292972595570799
788,0.280252958224665
789,0.291758910722107
790,0.293791061666812
791,0.291365544742385
792,0.288656645023189
793,0.286948643127119
794,0.293314480525164
795,0.287473447236055
796,0.285993623886351
797,0.284743625095975
798,0.283482377857649
799,0.288800725246187
800,0.294569556910558
801,0.282202608059707
802,0.293811690745279
803,0.290736121492885
804,0.291837751422059
805,0.287238302334919
806,0.285717227768958
807,0.286527736178839
808,0.289197850432844
809,0.295825649422013
810,0.282796559997972
811,0.28210817468662
812,0.284219692096876
813,0.295040130314417
814,0.293781531635268
815,0.291774046611012
816,0.288594946856534
817,0.290571482032147
818,0.289543566654955
819,0.294468635233187
820,0.287001414453401
821,0.285109687170658
822,0.280214466044314
823,0.292159069879983
824,0.292399207973426
825,0.293139075608895
826,0.289322559130422
827,0.285219784488118
828,0.292477084055614
829,0.295040595603222
830,0.288894443906165
831,0.289959921783565
832,0.296278717692761
833,0.284593339292321
834,0.283367800457147
835,0.292079497552601
836,0.286976660003871
837,0.292859792111582
838,0.286577441996901
839,0.295481476378378
840,0.285209706642741
841,0.284276370890422
842,0.286152832248445
843,0.288686063986951
844,0.287842677458489
845,0.303655318051133
846,0.295857406593987
847,0.280462328013361
848,0.290930955525964
849,0.285504633083742
850,0.284032338339799
851,0.288392630186907
852,0.289639373475416
853,0.276737265324712
854,0.291991524813804
855,0.288250168570815
856,0.287978054574275
857,0.281327890638139
858,0.288547723395052
859,0.288658906076363
860,0.286366342379445
861,0.287321882743048
862,0.28670174429453
863,0.290699514902687
864,0.289785329336632
865,0.28859956409531
866,0.291059924101629
867,0.288414407508583
868,0.288955517896226
869,0.292145132011359
870,0.285197843400402
871,0.290118459656738
872,0.284382855453133
873,0.290393865651012
874,0.295340207905103
875,0.29261944521764
876,0.293243679623818
877,0.289826274301325
878,0.28472365159593
879,0.289050271537817
880,0.297550136212919
881,0.291518708559416
882,0.290511829745076
883,0.291682736643556
884,0.289316998030644
885,0.290141831934285
886,0.286661528496156
887,0.288743562639268
888,0.286796420628797
889,0.290481587602252
890,0.284375963418754
891,0.29016387022003
892,0.293899824449052
893,0.288685290978714
894,0.290804721244695
895,0.285575660287035
896,0.289873771189005
897,0.289431255473867
898,0.293228181245129
899,0.283023853330665
900,0.282210906502935
901,0.293194764183718
902,0.291633918533088
903,0.285471365046825
904,0.288724100945581
905,0.2877671764445
906,0.292338858644493
907,0.285436793199427
908,0.285366638390112
909,0.290751119879026
910,0.294773869143362
911,0.284862296575734
912,0.286457649931683
913,0.283082674753213
914,0.289660305967976
915,0.28444479607526
916,0.292386434010279
917,0.290734130253256
918,0.288305355422597
919,0.283998167401876
920,0.290039951951208
921,0.284988396856509
922,0.289299880186643
923,0.285676417510985
924,0.287566384735502
925,0.288146863250825
926,0.2897850884761
927,0.281298788289724
928,0.282212709271133
929,0.279181503572217
930,0.286269644916071
931,0.292485746641375
932,0.278295288848842
933,0.290781811358672
934,0.291748807793379
935,0.289287583396862
936,0.286416021241011
937,0.290676321473277
938,0.287778804531977
939,0.28623710303809
940,0.290050718454684
941,0.286865024807153
942,0.287453790546632
943,0.292265404559202
944,0.288197076419586
945,0.284224353729708
946,0.290058281000355
947,0.284299199150625
948,0.294600888464704
949,0.28661384397861
950,0.278516212367354
951,0.28324588069837
952,0.287967826943799
953,0.282890266243847
954,0.283569496389829
955,0.28546384253021
956,0.289302964320082
957,0.283341450243009
958,0.288826358737902
959,0.288734726507687
960,0.285623340002144
961,0.292262339314955
962,0.289165741943322
963,0.287712502256304
964,0.282477021277276
965,0.287825012577398
966,0.290403018135047
967,0.295241235590012
968,0.291653795281706
969,0.294243738633146
970,0.288764438684738
971,0.288560717973959
972,0.291883573884271
973,0.29039447648412
974,0.291875017960522
975,0.290902302456416
976,0.287887433765375
977,0.289285363657655
978,0.29492901246798
979,0.286590838667248
980,0.294299279673017
981,0.299121161178524
982,0.293731675890286
983,0.284393454871122
984,0.290416591527602
985,0.283292374092319
986,0.282534623837105
987,0.277549538453022
988,0.291013606309477
989,0.293354973692596
990,0.279871246170378
991,0.28857390788039
992,0.284040420673281
993,0.290109309370646
994,0.292997466347784
995,0.280908948444492
996,0.28617778348658
997,0.289953782839949
998,0.287538267482217
999,0.289668665114872
1000,0.288212520308988
