"iteration","null_stress"
227,0.280932631069454
228,0.283044373218308
229,0.278565100861619
230,0.285123485874651
231,0.284472494220741
232,0.284922474951062
233,0.275935716726499
234,0.286983374618841
235,0.281543803428031
236,0.282708458837694
237,0.284215522870272
238,0.280221685574377
239,0.278598620437987
240,0.282739974406667
241,0.280849167035268
242,0.280451820282734
243,0.288047298603092
244,0.286374007376766
245,0.283821439456301
246,0.286653618510421
247,0.2881126009418
248,0.282113245109703
249,0.28310932608714
250,0.285707459590649
251,0.286689681340317
252,0.276126306226749
253,0.27753991279922
254,0.278603055253846
255,0.276113013419392
256,0.282395841830728
257,0.287587806939822
258,0.279665416276347
259,0.292701587029307
260,0.284870046890205
261,0.278874951280039
262,0.284873266042054
263,0.278151375934911
264,0.282633918276957
265,0.285163688234805
266,0.286135384937428
267,0.281670529813732
268,0.289706565103036
269,0.278848933615596
270,0.287674263210443
271,0.279404218225313
272,0.284640875843327
273,0.288908594898129
274,0.288148905145112
275,0.281601829911012
276,0.284574970980452
277,0.283947438478643
278,0.283026991587007
279,0.286489500015119
280,0.282619826284759
281,0.276295151337817
282,0.283990748374031
283,0.279875844593569
284,0.282562464422896
285,0.279045909944947
286,0.278240424261222
287,0.284753935982988
288,0.28440291544077
289,0.28243199585769
290,0.279184672947297
291,0.278918423340003
292,0.287047538917141
293,0.286682858317131
294,0.294265267508156
295,0.284727603940297
296,0.282521092237699
297,0.279819787922077
298,0.288760506997247
299,0.282373239888472
300,0.284947667432061
301,0.288090545984516
302,0.279001940234871
303,0.287678585929387
304,0.282139841195378
305,0.286081552218209
306,0.283375950716779
307,0.27444500022862
308,0.276473795387075
309,0.285184030326018
310,0.280454700496558
311,0.288785869480542
312,0.288895423558548
313,0.277535136012265
314,0.285440864099474
315,0.292705548223288
316,0.275000294899293
317,0.28489033838649
318,0.282616528342294
319,0.286464764277512
320,0.279997553043417
321,0.279895601103056
322,0.285218685591957
323,0.283057911702457
324,0.286509499216174
325,0.283257923931555
326,0.291796271753977
327,0.284824956806391
328,0.288002355316225
329,0.282948600690518
330,0.27719194860314
331,0.279768931888202
332,0.280978821947945
333,0.28758923631346
334,0.279371302551558
335,0.286915744606066
336,0.284892871849902
337,0.293842267732855
338,0.279827252089144
339,0.289894725411092
340,0.287544966869464
341,0.282407798933152
342,0.279247719387353
343,0.276999363808925
344,0.281715566077909
345,0.290709968925922
346,0.275903232335133
347,0.277818580540386
348,0.275132271388168
349,0.277064805508901
350,0.28161433702059
351,0.288566366047482
352,0.277691148331174
353,0.279865146376028
354,0.282417197046053
355,0.278579870721192
356,0.28484279166173
357,0.283909381834859
358,0.273848286278153
359,0.281392606832618
360,0.276089807188325
361,0.284545744432842
362,0.284174406249155
363,0.285502040940189
364,0.281875187068929
365,0.283932650088692
366,0.266002469301612
367,0.272219785374232
368,0.274752480619254
369,0.286238200859436
370,0.270393717553354
371,0.277914547630755
372,0.287774892390159
373,0.280517451820123
374,0.280616131202952
375,0.280368431230333
376,0.279091341915931
377,0.28646799170842
378,0.272058275953867
379,0.277895121459686
380,0.278999555584265
381,0.289936161275567
382,0.274157713999933
383,0.274760591543914
384,0.275722423873051
385,0.274562994300806
386,0.288970703597786
387,0.284094903352436
388,0.27466639491082
389,0.279371734309448
390,0.272482877363544
391,0.286134338759258
392,0.289806254349394
393,0.287106341789041
394,0.277442606774818
395,0.28163521422742
396,0.290964011642109
397,0.277380305324256
398,0.28171495203261
399,0.283758557612948
400,0.27976337049243
401,0.274788718959303
402,0.286437975586903
403,0.286401079611172
404,0.288252924297266
405,0.269507464078827
406,0.286384458421634
407,0.284846314188821
408,0.283651552235781
409,0.284823139396626
410,0.273633377268075
411,0.276742822681212
412,0.277553412430015
413,0.283350577948513
414,0.285777289833076
415,0.288748011800028
416,0.280091614182441
417,0.291064507749919
418,0.289340637494409
419,0.281079209050527
420,0.283647496086477
421,0.285803996848473
422,0.282716130403903
423,0.272912004857678
424,0.277035942004477
425,0.285482002567827
426,0.275770356387931
427,0.284461572237142
428,0.285168199110754
429,0.277394488191641
430,0.288570357095617
431,0.290951873016572
432,0.293539671223123
433,0.285146832835155
434,0.283956288440872
435,0.288859877765701
436,0.2808377174556
437,0.283278166476894
438,0.274983240135577
439,0.276210881432058
440,0.289043420865672
441,0.283824290191656
442,0.287095284245537
443,0.279300221709909
444,0.281175118066616
445,0.280689331105582
446,0.293343042915309
447,0.28403977337142
448,0.274971927092254
449,0.287680494657723
450,0.276764950341864
451,0.284771234034033
452,0.288499650526962
453,0.276503485548724
454,0.285565501181062
455,0.272983028557959
456,0.282927759425242
457,0.278592848162065
458,0.290166439922956
459,0.282747406373774
460,0.282943665449358
461,0.281611024827736
462,0.266988276589204
463,0.279725062087498
464,0.274196344498257
465,0.283714260357614
466,0.274871649824553
467,0.293315188797975
468,0.281923701263569
469,0.277496364784556
470,0.283037702837857
471,0.283445678556588
472,0.285567131575242
473,0.282716183908265
474,0.269107866695058
475,0.286936728554461
476,0.281647808845921
477,0.283508920268043
478,0.292333272687476
479,0.275547577417604
480,0.282250866039256
481,0.288247615481465
482,0.285752833068713
483,0.285503684319714
484,0.278707851722285
485,0.284202975107041
486,0.279411858478026
487,0.281929820775676
488,0.27105173134759
489,0.278493088309982
490,0.284898804871008
491,0.282282702129938
492,0.292160397592101
493,0.278678437688197
494,0.286426708188758
495,0.280255003019812
496,0.278247026779756
497,0.286022949046937
498,0.286585230039709
499,0.284313839770352
500,0.276068586126743
501,0.283382974133991
502,0.278936173465903
503,0.28200663068367
504,0.278897882222413
505,0.280310567471146
506,0.273658840260916
507,0.285830267409436
508,0.287473881106808
509,0.280272356376964
510,0.281802061761849
511,0.280249678112861
512,0.283263837005561
513,0.283211030903078
514,0.281204304408636
515,0.278909357229015
516,0.286241116456162
517,0.280733369313533
518,0.273994275133132
519,0.284979421575532
520,0.281864416970999
521,0.275219506206558
522,0.282598359513725
523,0.279013055669903
524,0.28055619778515
525,0.28667546317844
526,0.2805592882611
527,0.280717367398781
528,0.277887859517849
529,0.277194941124719
530,0.280675809922843
531,0.277847514571884
532,0.278102575551526
533,0.280405142650425
534,0.287255075609345
535,0.265398957421231
536,0.285893394764385
537,0.290501566288492
538,0.285680939463944
539,0.283757203962638
540,0.277984753420306
541,0.278988322334709
542,0.286696690666537
543,0.271724290567263
544,0.287120603329221
545,0.288638398087459
546,0.289361006306309
547,0.279438591318609
548,0.271713568768101
549,0.278933111408686
550,0.277813649691295
551,0.272980423227666
552,0.293159358330684
553,0.286515079975503
554,0.289089873857619
555,0.280705885117996
556,0.283732282617338
557,0.27422893572341
558,0.269813456354433
559,0.273776682392896
560,0.289795080385042
561,0.286947169452065
562,0.294733057380589
563,0.28127201362403
564,0.285135346792201
565,0.281823808687401
566,0.277564247177327
567,0.276417315578095
568,0.288138105190672
569,0.285900322733117
570,0.290790765124131
571,0.281663316210796
572,0.283141819541886
573,0.281440446879706
574,0.290035325628479
575,0.28738895376183
576,0.281996837272771
577,0.287428058028009
578,0.279302960802161
579,0.279940286503765
580,0.286637616232978
581,0.281005540710896
582,0.281925152848701
583,0.281076060639165
584,0.283489106306336
585,0.279760112271969
586,0.26957352792937
587,0.280182814440986
588,0.281594786508816
589,0.278351424483965
590,0.2855099073708
591,0.282500837510235
592,0.284386100890248
593,0.285698013294714
594,0.283106268006436
595,0.284697372690812
596,0.28339607228802
597,0.280869923204506
598,0.281328465162933
599,0.283699160427497
600,0.279128135958554
601,0.281963862530671
602,0.278114049609008
603,0.273901655970483
604,0.277154272061551
605,0.286471670830982
606,0.275292445231112
607,0.277392462089748
608,0.287732145990325
609,0.280788222841964
610,0.288120869276797
611,0.283435135890571
612,0.291643676080136
613,0.284097188492381
614,0.284419130528885
615,0.284488975447393
616,0.279458464946209
617,0.283086910667025
618,0.282392839675889
619,0.282194715778375
620,0.286706880036656
621,0.280500429156586
622,0.291144962641297
623,0.282832757796551
624,0.286894631273384
625,0.287166910029422
626,0.275445189887167
627,0.278966725410695
628,0.286492371516295
629,0.285995051921798
630,0.28015528013342
631,0.278483281317015
632,0.283170020115309
633,0.273705942503067
634,0.288075267431352
635,0.283268403929879
636,0.289183187685689
637,0.281698415685544
638,0.289355393554298
639,0.283819326213892
640,0.28140313280202
641,0.288312803761566
642,0.283985439088889
643,0.281138256650618
644,0.277450099139201
645,0.270632928863426
646,0.276224550135424
647,0.27669879584408
648,0.279855118244721
649,0.27930442624847
650,0.287587203815292
651,0.279313921159422
652,0.282297473763761
653,0.275892174486236
654,0.271706844017975
655,0.281550605929575
656,0.287176164968159
657,0.277532265694738
658,0.282113181912117
659,0.287031397011551
660,0.284835981669361
661,0.278187501671781
662,0.276800996943418
663,0.284449546685614
664,0.28054983848241
665,0.281980301523744
666,0.280971193423734
667,0.268821247544135
668,0.28504117403147
669,0.279262026546344
670,0.284503759449724
671,0.281984516160897
672,0.288365564043152
673,0.277470461338861
674,0.288585853943599
675,0.278398299487935
676,0.292603069036341
677,0.280811885792652
678,0.275815727531755
679,0.287905287013106
680,0.286532273301268
681,0.280894939849099
682,0.274543253044161
683,0.286585473148197
684,0.276200373362188
685,0.281544306098253
686,0.279332717735059
687,0.277550347324389
688,0.27660330666035
689,0.282377769457277
690,0.28886767349867
691,0.278605873631785
692,0.28332692665689
693,0.278695624024343
694,0.294524899148983
695,0.272244814648757
696,0.29002868679361
697,0.28339009366898
698,0.279746987308992
699,0.280039923341301
700,0.279618208732603
701,0.282752957330962
702,0.281440463004612
703,0.27931820177442
704,0.284413763704537
705,0.28749444257648
706,0.281972156623232
707,0.284765550097223
708,0.286536046305876
709,0.279188246711358
710,0.275041369775949
711,0.283128914188285
712,0.282455269541308
713,0.288216774318303
714,0.279573429627277
715,0.276575131803633
716,0.281111259314632
717,0.277764954212303
718,0.276356699917969
719,0.280953121558493
720,0.282962606098393
721,0.286889112140073
722,0.284207179857967
723,0.287153893036792
724,0.285484419531285
725,0.281652409073523
726,0.283528945541834
727,0.276445775507195
728,0.276132559249782
729,0.278701839148073
730,0.283642320521111
731,0.288298704149417
732,0.281090093371395
733,0.279584392231821
734,0.280192266470875
735,0.282185273632592
736,0.284396731547718
737,0.283706277010904
738,0.283314523485848
739,0.281369657621523
740,0.284143908010114
741,0.283845255574084
742,0.288147978555704
743,0.287437270798235
744,0.286089853031749
745,0.279285452288189
746,0.285513849618017
747,0.278563064540763
748,0.285499300986779
749,0.286569325006084
750,0.269613820277864
751,0.286651551465047
752,0.287017902245981
753,0.277891728489087
754,0.292716157576061
755,0.291622725813437
756,0.275899841618297
757,0.281067498105346
758,0.269359285403117
759,0.281885351796191
760,0.285957193258786
761,0.27890532735087
762,0.278035563714481
763,0.275990786466439
764,0.280588787598649
765,0.283531631377023
766,0.290071487665121
767,0.285321075955299
768,0.281807457950961
769,0.284460065020305
770,0.287820211451483
771,0.283055629022086
772,0.294597627092294
773,0.277518552929595
774,0.274702095325937
775,0.285836383219946
776,0.28155045370949
777,0.283176767277681
778,0.280166288697996
779,0.286608917553594
780,0.284069798480421
781,0.281994166480803
782,0.286184207909278
783,0.277139250430996
784,0.287680668733097
785,0.282086021516877
786,0.277300625223808
787,0.292704935938634
788,0.288079821046064
789,0.28164166092122
790,0.276749799198047
791,0.281296256425498
792,0.278110250976652
793,0.287319195630752
794,0.274241981034121
795,0.276633910387728
796,0.276577227784706
797,0.279242237092933
798,0.283319224983178
799,0.279670587854537
800,0.282713552770113
801,0.284367560112585
802,0.281835223234878
803,0.274677654007894
804,0.269672213832007
805,0.285048270695081
806,0.285858599362296
807,0.280878496188438
808,0.28580343312124
809,0.281096655413038
810,0.285767307041743
811,0.289477695370812
812,0.277170359861029
813,0.290548197657009
814,0.280561217656622
815,0.271469308549145
816,0.282897788255311
817,0.291705377059376
818,0.283604406845881
819,0.278571438036932
820,0.278572087886146
821,0.289232588679549
822,0.283437945776982
823,0.282478527670756
824,0.281848038985208
825,0.285180973850095
826,0.277991665880143
827,0.289425588946646
828,0.281444356117094
829,0.279883789907865
830,0.274808232247363
831,0.290995026116508
832,0.280060638398983
833,0.287167464552502
834,0.27157280606769
835,0.280429092492143
836,0.287473140795395
837,0.282508592748534
838,0.280893522269035
839,0.276988216669848
840,0.290383260614312
841,0.275942496088883
842,0.287040157687069
843,0.280723302895858
844,0.284609575473339
845,0.28634471753189
846,0.283015530837714
847,0.287003207978333
848,0.277105802837794
849,0.289167801913593
850,0.286409227986975
851,0.287351378487298
852,0.280370590375998
853,0.280518498165527
854,0.289854020448724
855,0.284285470775252
856,0.27994987916379
857,0.28762796329668
858,0.287367802366532
859,0.28148120983991
860,0.283982112455757
861,0.284840731399104
862,0.286177551964016
863,0.274297325445976
864,0.282380569903987
865,0.287557840695855
866,0.269198960672322
867,0.282285657739628
868,0.291741497652956
869,0.286677244549783
870,0.282370031200896
871,0.275879203179413
872,0.28836849353419
873,0.287195879451382
874,0.286574457629965
875,0.291827677309275
876,0.274699300135772
877,0.284360882009564
878,0.274763182552998
879,0.267443597690051
880,0.27934726373043
881,0.279039228887148
882,0.273811176821482
883,0.288666228282347
884,0.286125350824182
885,0.278220297155082
886,0.282255058373056
887,0.281705171235246
888,0.281938970961803
889,0.284870063010317
890,0.288212260489932
891,0.279588902285482
892,0.283479735449589
893,0.278754676664968
894,0.286011967775795
895,0.280524046472854
896,0.285717707056896
897,0.281484572302717
898,0.283873694888045
899,0.280080622169642
900,0.283671774759431
901,0.281953313152869
902,0.28994754646754
903,0.280258965653769
904,0.271283695455778
905,0.284175777984612
906,0.291237868855575
907,0.28392627804745
908,0.281816904446548
909,0.281838556511103
910,0.280776555371226
911,0.279027812734446
912,0.283428341071428
913,0.286998835628775
914,0.285993528911617
915,0.281895769301314
916,0.283137670253509
917,0.283445805615844
918,0.27858022299013
919,0.283543234672431
920,0.281376453544491
921,0.273608760948787
922,0.284385437284508
923,0.2764884371343
924,0.283535325935701
925,0.277781362552732
926,0.286354647817988
927,0.291440172467834
928,0.28468232194249
929,0.285356326033258
930,0.282820482042157
931,0.277376891963703
932,0.277964553457717
933,0.279549090495998
934,0.273981763498942
935,0.281419718380755
936,0.28007192683454
937,0.275536137274952
938,0.277956785996003
939,0.27523929535254
940,0.277312354390572
941,0.288975312924301
942,0.284957075739293
943,0.286035402514641
944,0.286606648659272
945,0.280677795002815
946,0.275469485024803
947,0.288115036253938
948,0.278190579899206
949,0.26632644226759
950,0.287897936509632
951,0.286545316557685
952,0.275590088016427
953,0.277798360246152
954,0.277811723717434
955,0.285422466594514
956,0.284224129523428
957,0.282487439171053
958,0.284462679948238
959,0.282273047576917
960,0.283390578872237
961,0.280007953159503
962,0.284396638794311
963,0.28067220722065
964,0.274253205009684
965,0.27903735569004
966,0.273536338603558
967,0.276717753218074
968,0.295383223646761
969,0.281562680111871
970,0.275358319635484
971,0.285585858999958
972,0.276914781459558
973,0.276986763737839
974,0.287276244742971
975,0.288926742899167
976,0.28298341395189
977,0.279819638596653
978,0.287337033944114
979,0.287610124071404
980,0.282435509683131
981,0.277094020216459
982,0.286895505482988
983,0.285988507790907
984,0.286406072530795
985,0.287238996474343
986,0.286182631259145
987,0.285144728450296
988,0.284666665556433
989,0.285637739252329
990,0.277817467492331
991,0.287218026290882
992,0.277706697534144
993,0.27714630911778
994,0.283134782579982
995,0.278016315577263
996,0.279265397474566
997,0.282047590751954
998,0.291021711509615
999,0.278602323679483
1000,0.283368282898786
